address,year,day,length,weight,count,looped,neighbors,income,label
12UpMCb3XbT8wvHdompyN9hsEaL5Df8Svy,2015,210,12,0.3125,4,0,1,2.5e+08,paduaCryptoWall
12UpMCb3XbT8wvHdompyN9hsEaL5Df8Svy,2015,251,8,0.0859339569160998,3,2,1,2.94e+08,paduaCryptoWall
12UPQ9W5U4Hy3dhQUQLQv2pcUhTkatAfuQ,2016,352,0,1,1,0,2,8e+07,princetonCerber
12USgTnhj4Hsofpz9ENJzb3XchMXeyYFUE,2016,323,40,3.0517578125e-05,1,0,2,1e+08,princetonCerber
12uT2ZpHK72oaNpXZmj1imP56G7tUPWAEj,2017,80,16,0.0625,2,0,2,1e+08,princetonCerber
12uV4Cpjt7eerfgNvA68FPbfuxzfsNPsnq,2016,134,0,0.5,1,0,2,1.2e+08,montrealCryptXXX
12uveuXJr2MqyvYn88ZemZBFiwjKaujJWR,2016,126,2,1.32142857142857,3,0,4,122778198,princetonCerber
12UyirmixxUrTWtMMXZAzm6XUMDvEiQNJ1,2016,358,6,0.25,1,0,2,8e+07,princetonCerber
12UYP5qaKYUjPeh6fUASNbYF6dZiZU8eiV,2017,21,6,0.25,1,0,2,1e+08,princetonCerber
12Uz7CaY34ysuMeRdctEzsyoKqyyCJda62,2016,70,144,0.0883503401360899,2911,0,1,2e+08,princetonLocky
12uzE6J8bVLEHZhuwdhrZBXX951TqxKMMi,2017,44,4,0.125,1,1,2,8e+07,princetonCerber
12v2BF2MU2dGCYYdEfvjVQ6tsqkk9Ltz2B,2016,126,8,0.0625,1,0,2,1.25e+08,princetonCerber
12V5ms5jsMjRa5LZvEkyVjrJt8sW7x1L3P,2016,202,144,0.0440407012241934,4131,0,2,2e+08,princetonCerber
12V7SwKYzcLcQ52kw1V9pRVeKvVcZWQdf6,2016,74,0,1,1,0,1,299990000,princetonLocky
12VbPF5GGHthHugaUeNCMBfSZ1z6rMPnyR,2017,206,16,0.00105636390358613,5,0,2,4e+07,princetonCerber
12VCTXH21pVB3MNFopNXrcas9FLrDCG93A,2016,272,0,0.5,1,0,1,213238800,montrealDMALockerv3
12VD3AnzxZ873ASA5Pj5k7p1wftooyqfRF,2016,77,4,0.5,2,0,1,5e+07,princetonLocky
12VdK9nnvffSWG6CGd9MB3y4rt2x3LPHbd,2016,91,0,0.5,1,0,2,1.5e+08,princetonLocky
12vEcKxRuiQ8x8XJaUumZF1sz6JQNq1KGW,2016,220,0,0.5,1,0,2,4e+08,princetonLocky
12VgqrBp2RnQcFpZXv7zcEDfsdthX3SJkv,2016,151,20,0.25,1,0,1,2e+08,princetonLocky
12VhbUFSAtEXgJAy7uAdkwxKLppNXHwLaP,2016,145,4,0.166666666666667,1,0,2,1e+08,princetonCerber
12Vkffq8BVufN1noGWpvyZNC7Fd5dnUVP2,2016,53,2,0.5,1,0,1,1e+08,princetonLocky
12vKfiH8sqNbUdw1ttLbrB343ekNys3aAs,2016,193,2,1.5,2,0,4,199990034,princetonCerber
12VKKh9rREzPJkqF8x5HqLAujnc7XUGSrt,2016,177,0,0.5,1,0,2,55851024,montrealCryptXXX
12VLmzqtmVrRkgyd2u3tU4i4MHVqxjn9SJ,2013,295,0,1,1,0,4,7.6e+07,montrealCryptoLocker
12VLmzqtmVrRkgyd2u3tU4i4MHVqxjn9SJ,2013,292,0,1,1,0,2,3.4e+07,montrealCryptoLocker
12VMk7QWpVnGQ2xNrCD82Hz37W447MQctv,2016,141,58,4.06801700592041e-07,2,2,2,141220000,princetonCerber
12vPbRreLhin3ubrp3at2LWrdFwPHqjgSg,2013,312,2,0.5,1,0,2,33576000,montrealCryptoLocker
12VpG3CJnpZNYiVD6t8wDUCDfzxQs7enYG,2017,203,42,1.9073486328125e-06,1,0,2,4e+07,princetonCerber
12VQeLGaa4CwBKbMPQozLWyYiEunvpRF5q,2016,267,8,0.0138888888888889,1,0,2,8e+07,princetonCerber
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,76,8,0.625,2,0,4,374526068,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,123,0,0.166666666666667,1,0,1,684723176,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,50,6,0.0625,1,0,2,238756972,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,311,0,1,1,0,2,4288300000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,277,16,0.50390625,2,0,4,440318292,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,248,4,0.5,2,0,4,550760674,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,249,8,0.28125,2,0,4,1122817207,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,337,12,0.125,1,0,2,149960000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,94,8,0.25,1,0,2,116963834,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,72,0,0.5,1,0,2,134290099,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,52,4,0.183333333333333,2,0,3,209795611,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,275,2,1,2,0,4,548917493,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,24,10,1.25,2,0,4,10902134004,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,234,6,0.375,2,0,4,640111284,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,40,6,0.0625,1,0,2,196081355,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,270,28,0.015625,1,0,1,486883908,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,54,4,1,1,0,2,119740704,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,87,6,0.75,2,0,4,240851263,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,292,0,1,1,0,2,3e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,316,0,1,1,0,2,5344900000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,233,12,0.0625,1,0,2,315542482,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,238,6,0.125,1,0,2,234732999,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,38,18,0.00390625,1,0,2,308724116,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,255,0,0.5,1,0,2,201253783,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,148,0,1,1,0,2,3.6e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,247,2,0.5,1,0,2,1199209910,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,110,2,0.5,1,0,2,931042335,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,242,0,0.5,1,0,2,277173326,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,276,34,0.750244140625,3,0,5,559816307,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,97,6,0.0357142857142857,1,0,2,88486454,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,327,0,1,1,0,1,43250000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,113,10,0.125,1,0,2,404605458,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,308,0,1,1,0,2,1.692e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,226,8,0.0625,1,0,2,242791880,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,121,2,0.25,1,0,2,230203916,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,230,12,0.0625,1,0,2,293765486,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,223,10,0.15625,2,0,4,1131529110,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,334,4,0.5,1,0,1,76300000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,263,46,0.31298828125,2,1,5,927277973,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,269,8,0.0625,1,0,2,2208063359,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,209,0,1,1,0,2,2e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,67,8,0.0625,1,0,2,136148355,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,77,20,0.515625,1,1,3,323978571,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,271,32,0.50390625,2,0,4,419651790,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,317,0,4,4,0,8,10126390000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,90,6,0.208333333333333,2,0,4,428971731,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,264,32,0.750244140625,3,0,6,709423604,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,21,2,0.5,1,0,2,3.075e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,48,16,0.001953125,1,0,2,402272084,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,287,6,0.5,1,0,2,2377192521,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,86,0,0.5,1,0,2,224341253,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,221,8,1.1875,3,2,6,2.343e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,216,8,0.3125,2,0,2,8.1e+08,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,333,2,0.5,1,0,2,229300000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,228,4,0.125,1,0,2,256075139,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,91,18,0.265625,2,0,4,327875762,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,240,2,0.25,1,0,1,290505188,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,119,10,0.375,2,0,4,879366601,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,47,8,0.125,1,0,2,815490456,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,58,0,0.5,1,0,2,181695208,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,225,4,0.5,1,0,2,280455541,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,74,6,0.0227272727272727,1,0,2,354926813,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,17,6,0.5,1,0,2,7068137412,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,293,0,0.5,1,0,2,2874736290,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,39,2,1.14285714285714,3,0,3,8515956706,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,231,20,0.501953125,1,1,4,1058398079,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,53,4,0.625,2,0,4,152382822,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,326,74,0.5009765625,2,0,2,138200000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,29,20,0.00390625,1,0,2,456827526,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,256,20,0.25390625,2,0,4,625198516,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,36,4,1.5,2,0,3,10516065598,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,235,6,0.25,1,0,2,318353833,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,258,34,0.5009765625,2,0,4,976460282,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,139,0,1,1,0,2,6e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,322,2,0.5,1,0,2,72900000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,130,8,1,2,0,2,5.5e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,246,26,0.50439453125,3,0,2,2577975576,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,324,0,1,1,0,2,66650000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,319,0,2,2,0,2,2215400000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,61,14,0.625,2,0,4,280838752,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,227,8,1.125,2,1,6,532954704,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,73,12,0.0625,1,0,2,257679482,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,320,0,2,2,0,3,2.065e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,251,2,0.25,1,0,2,510405921,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,288,0,1,1,0,2,2.5e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,59,6,0.03125,1,0,2,140426190,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,224,2,1.25,2,1,6,881309625,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,60,14,0.515625,2,0,4,583217657,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,51,14,0.8125,2,1,6,548305429,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,215,0,1,1,0,2,1.6e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,65,0,0.5,1,0,2,257044856,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,321,6,1.25,2,0,3,1064800000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,78,0,0.5,1,0,2,224933769,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,259,12,0.5,2,0,4,629924222,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,239,18,0.78125,3,0,6,1181953752,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,41,10,0.75,6,0,4,723128942,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,80,4,0.5,1,0,2,471796683,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,28,8,0.0625,1,0,2,1380267882,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,260,14,0.125,1,0,2,193760605,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,232,12,0.15625,2,0,2,943773749,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,273,4,0.125,1,0,2,1316525233,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,330,2,0.5,1,0,2,63100000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,245,20,0.501953125,2,0,4,664179730,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,318,0,2,2,0,4,5e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,254,6,0.125,1,0,2,195500768,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,93,0,0.5,1,0,2,44011948,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,313,0,1,1,0,2,5.1e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,280,6,0.25,1,0,2,623933034,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,33,6,0.375,1,1,1,5.52e+08,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,211,0,1,1,0,2,1.75e+10,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,70,0,0.5,1,0,1,134981377,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,92,4,0.5,1,0,2,46606718,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,57,0,0.5,1,0,2,131031651,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,312,0,1,1,0,1,6e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,118,8,0.0625,1,0,1,563564481,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,262,4,0.375,2,0,4,1107690011,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,81,18,0.0625,1,0,2,287405949,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,84,4,0.5,1,0,2,254572784,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,30,8,0.0625,1,0,2,498910709,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,325,0,1,1,0,2,129550000,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,62,4,0.25,1,0,2,218022266,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,244,2,0.75,2,0,4,632288680,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,291,0,1,1,0,1,2.5e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,279,8,0.125,1,0,2,169368514,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,296,0,1,1,0,2,5e+09,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,236,4,0.25,1,0,2,698246811,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,89,16,0.0416666666666667,1,0,2,236457850,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,37,10,0.0625,1,0,2,412609240,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,237,30,0.3828125,3,0,5,601905680,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,88,8,0.125,1,0,2,115641192,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,95,10,0.25,1,0,2,285149336,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,261,18,0.515625,2,0,4,401564398,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,69,10,0.53125,1,1,4,128354610,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,120,6,1.11111111111111,3,0,6,1172914084,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,98,0,0.5,1,0,2,157079456,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,56,12,0.125,1,0,2,287831096,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,278,4,0.125,1,0,2,189396616,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,253,10,0.0625,1,0,2,2674675913,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,100,10,0.0625,1,0,2,89541411,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,243,0,0.5,1,0,2,302164791,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2012,265,2,0.25,1,0,2,228712919,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,102,0,0.5,1,0,1,422617503,montrealCryptoLocker
12Vs7fvmcCnVoQWzNFfTWcU4H7oaK6Y5G6,2013,68,2,0.5,1,0,2,146438746,montrealCryptoLocker
12VTvB7R5MHKuck7K89FxzFeLw4zmrXr3K,2016,228,144,0.023853043712526,1999,0,1,2e+08,princetonLocky
12vVHjKYYKAxjjp5bEthDBNa9m9vAqr68y,2016,77,8,0.0833333333333333,3,0,1,5e+07,princetonLocky
12VVnMr6myUBf3dETpt8p9Cu3ZKXMK6oqP,2016,152,144,0.275878208342242,3537,0,2,1.25e+08,princetonCerber
12vVS5bgeXtiFu664FoLdf7LanToVBXKst,2016,113,8,0.5,1,0,1,8e+07,princetonLocky
12vvtgAVVXkCCxX9FavvkMPgT7R3hk6Wcj,2017,101,58,4.06901041666667e-06,3,0,2,1e+08,princetonCerber
12vwosU3AedNu6daZ9rUwNVh3zuAzX4vze,2017,215,2,0.5,1,0,2,4e+07,princetonCerber
12VxgXcrWT55qLsLAp6J1Hbw1d2WCzZV3c,2016,217,2,0.380952380952381,3,0,1,2e+08,princetonLocky
12vXPa88tt2Vpu9bgP82c9xMfQSg2U75Eu,2015,206,0,1,1,0,2,1.8e+08,paduaCryptoWall
12vXPa88tt2Vpu9bgP82c9xMfQSg2U75Eu,2015,281,20,0.50481584616795,5,0,2,283422388,paduaCryptoWall
12vXPa88tt2Vpu9bgP82c9xMfQSg2U75Eu,2015,179,16,0.12890625,2,0,2,313040863,paduaCryptoWall
12vXPa88tt2Vpu9bgP82c9xMfQSg2U75Eu,2015,316,22,0.534066579356101,9,0,3,531370000,paduaCryptoWall
12vXPa88tt2Vpu9bgP82c9xMfQSg2U75Eu,2015,196,0,1,1,0,2,178999774,paduaCryptoWall
12vXPa88tt2Vpu9bgP82c9xMfQSg2U75Eu,2015,177,0,1,1,0,2,2.08e+08,paduaCryptoWall
12vXPa88tt2Vpu9bgP82c9xMfQSg2U75Eu,2015,184,144,0.258493415554587,1877,0,1,1.98e+08,paduaCryptoWall
12vXPa88tt2Vpu9bgP82c9xMfQSg2U75Eu,2015,188,8,0.0625,3,0,1,1.9e+08,paduaCryptoWall
12vXPa88tt2Vpu9bgP82c9xMfQSg2U75Eu,2015,259,2,0.5,1,0,1,2.23e+08,paduaCryptoWall
12vXPa88tt2Vpu9bgP82c9xMfQSg2U75Eu,2015,178,2,0.25,1,0,1,2.08e+08,paduaCryptoWall
12VYewq2PycdYWBNKFaQXpsMDd5QEqNRhE,2016,210,0,1,1,0,2,30098838,princetonLocky
12Vyfyw5pEPMQoZAjk8TV7nRrmpW12XVLA,2016,137,144,0.0828305844978282,1868,0,2,112870000,princetonCerber
12vzLujsdWCgc3CcpPufXZL2caxSH4fYky,2016,192,2,0.25,1,0,2,1492230031,princetonCerber
12W1iXnhQKLuL6MZWEFGhPvTpegbL8sVqy,2016,205,2,0.25,1,0,2,4e+08,princetonLocky
12W2Brpa32KezXryGYiRHyFEJbh3pwp7yB,2016,341,2,1,1,0,2,74340000,princetonCerber
12W2myKo55QePx2DR4hiYToyqtEY4ieN7k,2016,48,44,0.000671887006915984,10,0,1,1e+08,princetonLocky
12W3USvuSDGWx6aJkmLAg3Hz3r3E1whQdu,2017,20,6,0.03125,1,0,2,8e+07,princetonCerber
12W4en3rqS64hLGcLez5dwGqgGFHJDpgca,2017,21,16,0.00390625,1,0,2,1e+08,princetonCerber
12W8XpUc2a6GEZcrp5oKepJii3pwozHrab,2014,77,2,1,1,0,1,5e+07,paduaCryptoWall
12W8XpUc2a6GEZcrp5oKepJii3pwozHrab,2014,81,0,1,1,0,2,1.6e+08,paduaCryptoWall
12wA4gd5C37RLaZs1GPMZCghLe7z7Nb2cy,2014,81,10,0.05,1,0,2,59177146,paduaCryptoWall
12wA4gd5C37RLaZs1GPMZCghLe7z7Nb2cy,2014,135,144,0.277199075343323,600,0,1,51137965,paduaCryptoWall
12wA4gd5C37RLaZs1GPMZCghLe7z7Nb2cy,2014,83,0,1,1,0,1,3e+07,paduaCryptoWall
12wD3xaTMqw12LedxfUtHvsrxA64SsVuvq,2017,136,2,0.125,1,0,2,47590000,princetonCerber
12WexYBVFd7ja8SXjucHRrWuFjyTs98Tzc,2016,112,144,0.00237788184608754,1197,0,2,124990000,princetonCerber
12WfveyyPKaqgqJHTGpyNjugm2BCrDbpaH,2013,337,0,1,1,0,1,2e+08,montrealCryptoLocker
12WfveyyPKaqgqJHTGpyNjugm2BCrDbpaH,2014,13,106,0.616283140722776,426,0,1,56100000,montrealCryptoLocker
